id,title,authors,year,venue,doi,url,source,metadata_source,crossref_type,crossref_collection_route,crossref_target_venue,crossref_target_issn,issn,issn_l,publisher,corresponding_authors,corresponding_author_available,corresponding_author_source,openalex_checked,openalex_used_for,openalex_crosscheck_work_id,is_core_venue,core_status,venue_scope,core_source,categories,tags,relevance_score,summary_provider,openai_summary_applied,abstract_used_for_summary,raw_abstract_displayed,pdf_stored,first_added,last_updated
10.1016/j.rcim.2025.103156,Intelligent support-free additive manufacturing path planning via method library and neural network,"[""Zhengren Tong"", ""Lai Xu"", ""Xianglong Li"", ""Chen Yang"", ""Qinfeng Wang"", ""Hongyao Shen""]",2026,Robotics and Computer-Integrated Manufacturing,10.1016/j.rcim.2025.103156,https://doi.org/10.1016/j.rcim.2025.103156,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""0736-5845""]",,Elsevier BV,"[{""name"": ""Hongyao Shen"", ""openalex_author_id"": ""https://openalex.org/A5028546359"", ""orcid"": ""https://orcid.org/0000-0002-4391-1950"", ""position"": ""last"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Zhejiang Institute of Special Equipment Inspection"", ""ror"": ""https://ror.org/01jb3sz14"", ""country_code"": ""CN"", ""type"": ""facility""}, {""name"": ""Zhejiang University"", ""ror"": ""https://ror.org/00a2xv884"", ""country_code"": ""CN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""The State Key Laboratory of Fluid Power and Mechatronic Systems, School of Mechanical Engineering, Zhejiang University, Hangzhou, 310027, China"", ""Zhejiang Key Laboratory of Additive Manufacturing Technology and Equipment, Zhejiang Province, Hangzhou, 310027, China""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4414714167,True,core,core,manual_core_venue,"[""Toolpath Planning"", ""AI and Machine Learning for AM""]","[""Additive Manufacturing"", ""Path planning"", ""Neural Networks"", ""Support-Free"", ""Optimization""]",6,openai,True,False,False,False,2026-06-12,2026-06-23
10.34133/research.1174,Integrated 3D Printing of Liquid Metal and Elastomer for Soft Robots and Electronics,"[""Xiaoyu Song"", ""Mengfan Zhang"", ""Xiaoyong Zhang"", ""Zhihao Lv"", ""Shaoxing Qu"", ""Guoyong Mao""]",2026,Research,10.34133/research.1174,https://doi.org/10.34133/research.1174,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2639-5274""]",,American Association for the Advancement of Science (AAAS),[],False,,True,,https://openalex.org/W7128038182,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Functionally Graded AM""]","[""3D Printing"", ""Soft robotics"", ""Electronics"", ""Fabrication""]",6,openai,True,True,False,False,2026-06-12,2026-06-23
10.1016/j.procir.2026.05.276,"IWK 5X-An Open-Source Multi-Axis, Multi-Material 3D Printer for Material Extrusion","[""Daniel Omidvarkarjan"", ""Daniel Aeschbacher"", ""Simon Grimm"", ""Cedric Kundert""]",2026,Procedia CIRP,10.1016/j.procir.2026.05.276,https://doi.org/10.1016/j.procir.2026.05.276,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2212-8271""]",,Elsevier BV,"[{""name"": ""Daniel Omidvarkarjan"", ""openalex_author_id"": ""https://openalex.org/A5003274706"", ""orcid"": ""https://orcid.org/0000-0002-3839-2041"", ""position"": ""first"", ""is_corresponding"": true, ""institutions"": [{""name"": ""OST - Ostschweizer Fachhochschule"", ""ror"": ""https://ror.org/038mj2660"", ""country_code"": ""CH"", ""type"": ""education""}], ""raw_affiliation_strings"": [""OST Eastern Switzerland University of Applied Sciences, 8640 Rapperswil, Switzerland""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W7164053287,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Toolpath Planning""]","[""3D Printing"", ""Multi-Axis"", ""Material Extrusion"", ""Open Source""]",6,openai,True,True,False,False,2026-06-12,2026-06-23
10.1007/s40964-026-01720-w,Hybrid injection-volumetric additive manufacturing for rapid fabrication of multi-material and encapsulated reinforced structures in low-viscosity resins,"[""Omid Kordi"", ""Amir Hossein Behravesh"", ""Mohammad Mahdi Ghafari"", ""Ali Kavian"", ""Ahmad Reza Tahmasebi"", ""Amir Ali Milani"", ""Ghaus Rizvi""]",2026,Progress in Additive Manufacturing,10.1007/s40964-026-01720-w,https://doi.org/10.1007/s40964-026-01720-w,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2363-9512"", ""2363-9520""]",,Springer Science and Business Media LLC,"[{""name"": ""Amir Hossein Behravesh"", ""openalex_author_id"": ""https://openalex.org/A5009033158"", ""orcid"": ""https://orcid.org/0000-0003-3089-5709"", ""position"": ""middle"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Tarbiat Modares University"", ""ror"": ""https://ror.org/03mwgfy56"", ""country_code"": ""IR"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Department of Mechanical Engineering, Tarbiat Modares University, Tehran, Islamic Republic of Iran""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W7161850621,True,core,core,manual_core_venue,"[""Multi-material AM"", ""Functionally Graded AM""]","[""Additive Manufacturing"", ""Hybrid Techniques"", ""Low-viscosity Resins""]",6,openai,True,False,False,False,2026-06-12,2026-06-23
10.1007/s11665-025-12786-y,Hybrid ANN-GTO-Based Optimization of Tensile Strength in Layer-by-Layer ABS-PETG Multi-material FDM Composites,"[""Gayatri Dhankhar"", ""Manoj Kumar Satyarthi""]",2026,Journal of Materials Engineering and Performance,10.1007/s11665-025-12786-y,https://doi.org/10.1007/s11665-025-12786-y,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""1059-9495"", ""1544-1024""]",,Springer Science and Business Media LLC,"[{""name"": ""Manoj Kumar Satyarthi"", ""openalex_author_id"": ""https://openalex.org/A5074407544"", ""orcid"": null, ""position"": ""last"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Guru Gobind Singh Indraprastha University"", ""ror"": ""https://ror.org/034q1za58"", ""country_code"": ""IN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""University School of Information, Communication and Technology, Guru Gobind Singh Indraprastha University, Sec 16C, Dwarka, New Delhi, 110078, India""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4416590607,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Material Distribution Optimization""]","[""FDM/Material extrusion"", ""optimization"", ""tensile strength"", ""machine learning""]",6,openai,True,False,False,False,2026-06-12,2026-06-23
10.1007/s40194-026-02353-x,Hot cracking susceptibility evaluation for alloy design and wire arc additive manufacturing of functionally graded materials for harsh service environments,"[""Giacomo S. Melaragno"", ""Boian T. Alexandrov""]",2026,Welding in the World,10.1007/s40194-026-02353-x,https://doi.org/10.1007/s40194-026-02353-x,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""0043-2288"", ""1878-6669""]",,Springer Science and Business Media LLC,"[{""name"": ""Giacomo Salvatore Melaragno"", ""openalex_author_id"": ""https://openalex.org/A5109015542"", ""orcid"": ""https://orcid.org/0000-0001-7788-3970"", ""position"": ""first"", ""is_corresponding"": true, ""institutions"": [{""name"": ""The Ohio State University"", ""ror"": ""https://ror.org/00rs6vg23"", ""country_code"": ""US"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Welding Engineering Program, Department of Materials Science and Engineering, The Ohio State University, Columbus, OH, USA""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W7126062470,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Functionally Graded AM""]","[""solidification cracking"", ""filler metals"", ""wire arc additive manufacturing"", ""functionally graded materials""]",6,openai,True,True,False,False,2026-06-12,2026-06-23
10.1016/j.mfglet.2025.11.008,Functionally graded materials fabricated through fused deposition modelling technique-mechanical property evaluation and failure mechanism,"[""Vikash Kumar"", ""Atosh Kumar Sinha"", ""Susanta Pramanik"", ""Krishna P. Yagati""]",2026,Manufacturing Letters,10.1016/j.mfglet.2025.11.008,https://doi.org/10.1016/j.mfglet.2025.11.008,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2213-8463""]",,Elsevier BV,"[{""name"": ""Krishna P. Yagati"", ""openalex_author_id"": ""https://openalex.org/A5011146081"", ""orcid"": null, ""position"": ""last"", ""is_corresponding"": true, ""institutions"": [{""name"": ""National Institute of Technology Durgapur"", ""ror"": ""https://ror.org/04ds0jm32"", ""country_code"": ""IN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Department of Metallurgical and Materials Engineering, National Institute of Technology Durgapur, West Bengal 713209, India""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4416998772,True,core,core,manual_core_venue,"[""Functionally Graded AM"", ""Multi-material AM""]","[""Functionally Graded Materials"", ""Fused Deposition Modeling"", ""Mechanical Properties"", ""Material Failure""]",6,openai,True,False,False,False,2026-06-12,2026-06-23
10.1016/j.jmapro.2026.04.001,Functionally graded additive manufacturing of copper/aluminum wick structures by hot-pressing for enhanced thermal performance,"[""Surendhar Kumaran"", ""Rajeev Nair""]",2026,Journal of Manufacturing Processes,10.1016/j.jmapro.2026.04.001,https://doi.org/10.1016/j.jmapro.2026.04.001,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""1526-6125""]",,Elsevier BV,"[{""name"": ""Rajeev Nair"", ""openalex_author_id"": ""https://openalex.org/A5133088082"", ""orcid"": null, ""position"": ""last"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Wichita State University"", ""ror"": ""https://ror.org/00c4e7y75"", ""country_code"": ""US"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Department of Mechanical Engineering, Wichita State University, Wichita, KS, 67260, United States""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W7151268276,True,core,core,manual_core_venue,"[""Multi-material AM"", ""Functionally Graded AM""]","[""Additive Manufacturing"", ""Thermal Performance"", ""Functionally Graded Materials""]",6,openai,True,False,False,False,2026-06-12,2026-06-23
10.1016/j.rineng.2026.109873,Functionally graded IN718-WC composites cladding on 17-4 ph martensitic stainless steel via laser powder bed fusion additive manufacturing,"[""Hadise Imani"", ""Homam Naffakh-Moosavy"", ""Mohammad Taghian"", ""Abdollah Saboori"", ""Luca Iuliano""]",2026,Results in Engineering,10.1016/j.rineng.2026.109873,https://doi.org/10.1016/j.rineng.2026.109873,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2590-1230""]",,Elsevier BV,"[{""name"": ""Homam Naffakh-Moosavy"", ""openalex_author_id"": ""https://openalex.org/A5064676826"", ""orcid"": ""https://orcid.org/0000-0003-0625-4274"", ""position"": ""middle"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Tarbiat Modares University"", ""ror"": ""https://ror.org/03mwgfy56"", ""country_code"": ""IR"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Department of Materials Engineering, Tarbiat Modares University (TMU), Tehran, Iran""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W7138957611,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Functionally Graded AM""]","[""Additive Manufacturing"", ""Functionally Graded Materials"", ""Composite Materials"", ""Mechanical Properties""]",6,openai,True,True,False,False,2026-06-12,2026-06-23
10.1007/s40684-025-00766-5,"Functionally Graded Metallic Materials Via Additive Manufacturing: Research Progress on Processing, Challenges, and Applications","[""Reliance Jain"", ""Baidehish Sahoo"", ""Sandeep Jain"", ""Man Mohan"", ""Manoj Choudhary"", ""Hansung Lee"", ""Sheetal Kumar Dewangan"", ""Sumanta Samal"", ""Byungmin Ahn"", ""Yongho Jeon""]",2026,International Journal of Precision Engineering and Manufacturing-Green Technology,10.1007/s40684-025-00766-5,https://doi.org/10.1007/s40684-025-00766-5,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2288-6206"", ""2198-0810""]",,Springer Science and Business Media LLC,[],False,,True,,https://openalex.org/W4412530614,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Reviews and Surveys"", ""Multi-material AM""]","[""Additive Manufacturing"", ""Functionally Graded Materials"", ""Metallic Materials"", ""Research Progress""]",6,openai,True,False,False,False,2026-06-12,2026-06-23
10.1080/17452759.2026.2655508,Five-axis coordinated multi-material simultaneous 3D printing for geometrically conformal multi-material structures,"[""Changyong Liu"", ""Chen Li"", ""Xiangxin Liu"", ""Qimiao Chen"", ""Zhiyuan Liu"", ""Zhangwei Chen"", ""Lei Zhang""]",2026,Virtual and Physical Prototyping,10.1080/17452759.2026.2655508,https://doi.org/10.1080/17452759.2026.2655508,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""1745-2759"", ""1745-2767""]",,Informa UK Limited,"[{""name"": ""Changyong LIU"", ""openalex_author_id"": ""https://openalex.org/A5090234173"", ""orcid"": null, ""position"": ""first"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Shenzhen University"", ""ror"": ""https://ror.org/01vy4gh70"", ""country_code"": ""CN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Shenzhen University""]}, {""name"": ""Lei Zhang"", ""openalex_author_id"": ""https://openalex.org/A5133645957"", ""orcid"": null, ""position"": ""last"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Tsinghua University"", ""ror"": ""https://ror.org/03cve4549"", ""country_code"": ""CN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Tsinghua University""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W7154491366,True,core,core,manual_core_venue,"[""Multi-material AM"", ""Functionally Graded AM""]","[""3D printing"", ""curved surfaces"", ""soft actuators""]",6,openai,True,True,False,False,2026-06-12,2026-06-23
10.1016/j.ceramint.2026.01.207,Fabrication and characterisation of Al2O3-ZrO2 functionally graded ceramics via DLP-based additive manufacturing,"[""Jeehwan Kim"", ""Chang Woo Gal"", ""Yeong-Jin Choi"", ""Seog-Young Yoon"", ""Hui-suk Yun""]",2026,Ceramics International,10.1016/j.ceramint.2026.01.207,https://doi.org/10.1016/j.ceramint.2026.01.207,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""0272-8842""]",,Elsevier BV,"[{""name"": ""Seog-Young Yoon"", ""openalex_author_id"": ""https://openalex.org/A5123255023"", ""orcid"": null, ""position"": ""middle"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Pusan National University"", ""ror"": ""https://ror.org/01an57a31"", ""country_code"": ""KR"", ""type"": ""education""}], ""raw_affiliation_strings"": [""School of Materials Science and Engineering, Pusan National University, Busan, Republic of Korea, 46241""]}, {""name"": ""Hui Suk Yun"", ""openalex_author_id"": ""https://openalex.org/A5111980912"", ""orcid"": null, ""position"": ""last"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Korea Institute of Materials Science"", ""ror"": ""https://ror.org/01rwkhb30"", ""country_code"": ""KR"", ""type"": ""education""}, {""name"": ""Korea University of Science and Technology"", ""ror"": ""https://ror.org/000qzf213"", ""country_code"": ""KR"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Department of Advanced Biomaterials Research, Ceramic Materials Division, Korea Institute of Materials Science, Changwon, Gyeongsangnam-do, Republic of Korea, 51508"", ""Korea University of Science and Technology (UST), Daejeon, Republic of Korea, 34113""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W7124593555,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Functionally Graded AM"", ""Multi-material AM""]","[""Functionally Graded Ceramics"", ""Additive Manufacturing"", ""DLP"", ""Al2O3"", ""ZrO2""]",6,openai,True,False,False,False,2026-06-12,2026-06-23
10.1016/j.addma.2025.105074,"Exploring the mechanical, biological and degradation properties of PVA and PETG for engineering multi-material 4D printed actuators triggered by degradation","[""William Solórzano-Requejo"", ""Vanesa Martínez"", ""Pedro J. Díaz-Payno"", ""Alexander Kopp"", ""Jennifer Patterson"", ""Andrés Díaz Lantada""]",2026,Additive Manufacturing,10.1016/j.addma.2025.105074,https://doi.org/10.1016/j.addma.2025.105074,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2214-8604""]",,Elsevier BV,"[{""name"": ""William Solórzano-Requejo"", ""openalex_author_id"": ""https://openalex.org/A5121732536"", ""orcid"": null, ""position"": ""first"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Universidad Politécnica de Madrid"", ""ror"": ""https://ror.org/03n6nwv02"", ""country_code"": ""ES"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Mechanical Engineering Department, Universidad Politécnica de Madrid, c/ José Gutiérrez Abascal 2, 28006 Madrid, Spain""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W7117894847,True,core,core,manual_core_venue,"[""Multi-material AM"", ""Functionally Graded AM""]","[""4D printing"", ""PVA"", ""PETG"", ""actuators"", ""biomedical applications""]",6,openai,True,True,False,False,2026-06-12,2026-06-23
